# Mapping from usage type model keys to EcoLogits (provider, model_name) pairs.
# The model key is the middle segment of line_item_usage_type after stripping the
# region prefix and the -input-tokens/-output-tokens[-batch] suffix.
# Example: EUW2-Mistral7B-output-tokens → model key: Mistral7B
# Coefficients themselves live in coefficients.csv (regenerated by EcoLogitsCoefficientsGenerator).
#
label,provider,model_name
Mistral7B,huggingface_hub,mistralai/Mistral-7B-v0.3
MistralLarge,mistralai,mistral-large-latest
Mixtral8x7B,huggingface_hub,mistralai/Mixtral-8x7B-Instruct-v0.1
# Azure OpenAI meter labels: lowercased words of MeterName before the input/output
# marker, minus pricing qualifiers (see AzureFoundryTokenEcoLogits#parseMeterName).
# Example: "GPT 5 outpt Glbl 1M Tokens" → label: gpt 5
gpt 5,openai,gpt-5
5,openai,gpt-5
5 mini,openai,gpt-5-mini
5 nano,openai,gpt-5-nano
5.1,openai,gpt-5.1
5.1 codex,openai,gpt-5.1-codex
5.4,openai,gpt-5.4
gpt 4.1,openai,gpt-4.1
o1,openai,o1
o1 1217,openai,o1-2024-12-17
