# zone_id,average
US-NW-NWMT,510.03
AU-NSW,500.16
US-CENT-SPA,103.39
US-SW-PNM,293.1
AU-QLD,537.6
US-NW-PSCO,396.0
US-NW-PACE,552.33
CY,500.1
US-NW-WACM,609.56
US-CAR-SC,545.36
PL,642.76
AU-SA,141.43
US-NW-WAUW,234.51
IE,330.27
US-CENT-SWPP,370.61
EE,237.02
AU-WA,339.77
DE,273.93
AU,445.64
AU-VIC,455.46
US-NW-IPCO,253.82
QA,318.36
US-CAL-LDWP,324.25
GR,271.13
US-CAL-IID,424.78
BG,305.15
US-CAL-TIDC,344.34
CZ,435.99
IT-SAR,451.61
IT-SIC,236.72
NL,207.65
LU,183.09
US-MIDW-AECI,543.38
US-NW-GRID,419.47
IT-SO,211.56
CL-SEN,187.21
US-NW-NEVP,358.56
US-SW-TEPC,505.63
BA,451.05
US-SW-EPE,445.01
US-CAR-CPLE,269.16
JP-CG,387.83
JP-CB,398.74
LV,146.61
JP-KY,243.9
US-TEX-ERCO,303.37
IT-CSO,231.04
LT,118.66
US-FLA-JEA,551.65
SI,198.42
US-CAL-CISO,168.46
AU-TAS,103.04
IN-SO,512.74
IN-NO,534.11
SK,203.97
US-MIDW-LGEE,749.06
IN-NE,352.85
US-SW-AZPS,352.59
US-CAL-BANC,202.87
AT,96.25
US-FLA-TEC,375.29
JP-TK,453.49
US-NW-AVA,164.39
JP-HKD,374.58
US-FLA-SEC,466.6
RS,466.66
JP,384.28
US-SW-WALC,281.06
PA,104.61
US-CAR-SCEG,377.6
HR,194.02
NI,159.57
US-NW-PACW,148.1
US-MIDW-MISO,412.25
US-NW-PGE,162.9
TR,361.01
JP-TH,397.1
JP-KN,296.4
HU,196.96
US-SW-SRP,236.67
GB,105.74
US-CAR-CPLW,393.46
IT,208.1
IT-NO,186.23
RO,279.88
BE,101.41
DK-DK1,75.86
PH-MI,497.56
US-TEN-TVA,308.95
US-CAR-DUK,245.47
US-NW-PSEI,129.97
IT-CNO,183.77
BR-N,92.49
IN,610.71
GB-NIR,221.31
CR,44.33
DK,72.24
TW,438.73
DK-DK2,67.78
US-CAR-YAD,19.09
US-NW-BPAT,80.42
NZ,73.09
JP-HR,374.39
KR,356.63
ES,88.38
PE,128.91
US-FLA-FPL,278.24
HK,371.95
JP-ON,494.89
US-MIDA-PJM,321.04
US,331.67
US-FLA-FMPP,435.14
US-NE-ISNE,212.93
PH-VI,522.73
IL,433.65
PT,67.53
US-NW-SCL,55.59
US-FLA-FPC,395.77
US-SE-SOCO,340.58
MY-WM,566.39
ZA,656.72
BR-CS,66.62
SE-SE4,12.88
PH-LU,564.87
US-NW-TPWR,50.13
PH,549.27
US-NY-NYIS,223.0
CA-ON,58.36
FI,40.48
IN-WE,679.88
US-NW-GCPD,25.48
BR,58.01
US-NW-DOPD,8.55
CH,37.76
IN-EA,718.92
MY,464.69
US-FLA-GVL,456.48
BR-S,45.85
US-FLA-TAL,352.28
BR-NE,20.95
UY,3.01
NO-NO2,7.96
FR,16.54
DK-BHM,3.25
SG,366.93
US-NW-CHPD,3.17
NO-NO4,28.53
AU-NT,373.72
SE,3.73
NO,8.59
KE,41.72
CA-QC,5.53
NO-NO1,2.23
SE-SE3,2.22
SE-SE1,1.6
NO-NO3,6.72
NO-NO5,1.61
SE-SE2,0.81
MY-EM,222.37
ID,580.18
