# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,gCO2_per_kWh
aws,ap-southeast-4,524.59
aws,ap-southeast-2,524.59
aws,me-south-1,902.24
aws,sa-east-1,109.95
aws,ca-west-1,190.73
aws,ca-central-1,190.73
aws,cn-north-1,526.19
aws,ap-east-1,526.19
aws,cn-northwest-1,526.19
aws,eu-west-3,41.45
aws,eu-central-1,329.65
aws,ap-south-2,679.88
aws,ap-south-1,658.97
aws,ap-southeast-3,681.11
aws,eu-west-1,255.9
aws,il-central-1,492.69
aws,eu-south-1,284.63
aws,ap-northeast-3,477.37
aws,ap-northeast-1,477.37
aws,ap-southeast-1,497.09
aws,af-south-1,698.96
aws,ap-northeast-2,417.14
aws,eu-south-2,153.56
aws,eu-north-1,35.35
aws,eu-central-2,39.22
aws,ap-southeast-7,546.32
aws,me-central-1,467.51
aws,eu-west-2,217.41
aws,us-gov-east-1,479.05
aws,us-east-2,479.05
aws,us-gov-west-1,184.02
aws,us-west-1,177.11
aws,us-west-2,184.02
aws,us-east-1,327.17
aws,ap-southeast-6,92.76
aws,ap-southeast-5,603.21
aws,mx-central-1,474.02
aws,ap-east-2,634.07
gcp,australia-southeast2,524.59
gcp,australia-southeast1,524.59
gcp,europe-west1,109.3
gcp,southamerica-east1,109.95
gcp,northamerica-northeast1,190.73
gcp,northamerica-northeast2,190.73
gcp,southamerica-west1,290.51
gcp,asia-east2,526.19
gcp,europe-north1,57.47
gcp,europe-west9,41.45
gcp,europe-west10,329.65
gcp,europe-west3,329.65
gcp,asia-south1,658.97
gcp,asia-south2,421.04
gcp,asia-southeast2,681.11
gcp,me-west1,492.69
gcp,europe-west8,284.63
gcp,europe-west12,284.63
gcp,asia-northeast2,477.37
gcp,asia-northeast1,477.37
gcp,europe-west4,253.56
gcp,europe-central2,590.8
gcp,me-central1,581.52
gcp,me-central2,691.95
gcp,asia-southeast1,497.09
gcp,africa-south1,698.96
gcp,asia-northeast3,417.14
gcp,europe-southwest1,153.56
gcp,europe-north2,35.35
gcp,europe-west6,39.22
gcp,asia-east1,634.07
gcp,europe-west2,217.41
gcp,us-east1,259.37
gcp,us-east5,479.05
gcp,us-south1,342.52
gcp,us-west4,299.02
gcp,us-west2,177.11
gcp,us-central1,400.49
gcp,us-west3,542.89
gcp,us-west1,184.02
gcp,us-east4,327.17
gcp,northamerica-south1,474.02
gcp,asia-southeast3,546.32
azure,australiacentral,524.59
azure,australiacentral2,524.59
azure,australiasoutheast,524.59
azure,australiaeast,524.59
azure,austriaeast,117.22
azure,belgiumcentral,109.3
azure,brazilsoutheast,109.95
azure,brazilsouth,109.95
azure,canadaeast,190.73
azure,canadacentral,190.73
azure,chilecentral,290.51
azure,chinanorth,526.19
azure,chinanorth2,526.19
azure,chinanorth3,526.19
azure,eastasia,526.19
azure,chinaeast3,526.19
azure,chinaeast,526.19
azure,chinaeast2,526.19
azure,denmarkeast,99.62
azure,finlandcentral,57.47
azure,francesouth,41.45
azure,francecentral,41.45
azure,germanynorth,329.65
azure,germanywestcentral,329.65
azure,greececentral,324.41
azure,southindia,493.19
azure,indiasouthcentral,679.88
azure,westindia,658.97
azure,centralindia,658.97
azure,indonesiacentral,681.11
azure,northeurope,255.9
azure,israelcentral,492.69
azure,italynorth,284.63
azure,japanwest,477.37
azure,japaneast,477.37
azure,malaysiawest,603.21
azure,mexicocentral,474.02
azure,westeurope,253.56
azure,newzealandnorth,92.76
azure,norwayeast,28.1
azure,norwaywest,28.1
azure,polandcentral,590.8
azure,qatarcentral,581.52
azure,saudiarabiasouthcentral,691.95
azure,southeastasia,497.09
azure,southafricawest,698.96
azure,southafricanorth,698.96
azure,koreasouth,417.14
azure,koreacentral,417.14
azure,spaincentral,153.56
azure,swedencentral,35.35
azure,swedensouth,35.35
azure,switzerlandwest,39.22
azure,switzerlandnorth,39.22
azure,taiwannorth,634.07
azure,uaecentral,467.51
azure,uaenorth,467.51
azure,ukwest,217.41
azure,uksouth,217.41
azure,eastus3,317.96
azure,usgovtexas,342.52
azure,westcentralus,539.33
azure,northcentralus,222.41
azure,centralus,275.36
azure,usdodwest,275.36
azure,westus2,124.36
azure,usgovarizona,282.98
azure,westus3,282.98
azure,eastus2,327.17
azure,usdodeast,327.17
azure,eastus,327.17
azure,usseceast,327.17
azure,southcentralus,342.52
azure,westus,177.11
azure,ussecwest,177.11
azure,usgovvirginia,384.4
